timestamp,actual_kWh,predicted_kWh_p50,predicted_kWh_p10,predicted_kWh_p90,actual_CO2,predicted_CO2_p50,actual_PF,predicted_PF_p50
2018-12-10 05:30:00,3.1,3.0720963,1.9999628,3.0902917,0.0,0.0,78.95,7.9997687
2018-12-10 05:45:00,3.82,3.8219397,1.9999628,3.8417554,0.0,0.0054732943,72.78,7.9997687
2018-12-10 06:00:00,3.82,3.745031,1.9999628,3.8366416,0.0,0.0,72.78,7.9997687
2018-12-10 06:15:00,3.85,3.776803,1.9999628,3.8822699,0.0,0.0,74.09,7.9997687
2018-12-10 06:30:00,3.82,3.7324367,1.9999628,3.8290057,0.0,0.0,74.5,7.9997687
2018-12-10 06:45:00,3.46,3.342245,1.9999628,3.5208974,0.0,0.0,75.66,7.9997687
2018-12-10 07:00:00,3.06,3.0670555,1.9999628,3.0866697,0.0,0.0005911865,78.94,7.9997687
2018-12-10 07:15:00,3.13,3.1321309,1.9999628,3.1634526,0.0,0.0,79.6,7.9997687
2018-12-10 07:30:00,3.56,3.5616133,1.9999628,3.615331,0.0,0.0,82.38,7.9997687
2018-12-10 07:45:00,5.87,5.827314,1.9999628,5.7403708,0.0,0.04809693,90.61,7.9997687
2018-12-10 08:00:00,6.8,6.086423,1.9999628,6.6902447,0.0,0.0,95.47,7.9997687
2018-12-10 08:15:00,33.48,7.8599315,1.9999628,13.847542,0.02,0.060387284,83.82,7.9997687
2018-12-10 08:30:00,61.06,7.98869,1.9999628,13.983023,0.03,0.047130603,83.54,7.9997687
2018-12-10 08:45:00,58.36,7.9925113,1.9999628,13.986364,0.03,0.01194247,86.78,7.9997687
2018-12-10 09:00:00,68.62,7.9925113,1.9999628,13.986364,0.03,0.0,91.37,7.9997687
2018-12-10 09:15:00,69.23,7.9925113,1.9999628,13.986364,0.03,0.037311688,90.79,7.9997687
2018-12-10 09:30:00,70.78,7.9925113,1.9999628,13.986364,0.03,0.030632125,90.59,7.9997687
2018-12-10 09:45:00,61.74,7.9925113,1.9999628,13.986364,0.03,0.012647488,92.24,7.9997687
2018-12-10 10:00:00,72.0,7.9925113,1.9999628,13.986364,0.03,0.007304429,90.01,7.9997687
2018-12-10 10:15:00,56.2,7.9925113,1.9999628,13.986364,0.03,0.033289623,93.99,7.9997687
2018-12-10 10:30:00,56.02,7.9925113,1.9999628,13.986364,0.03,0.06937274,93.7,7.9997687
2018-12-10 10:45:00,63.9,7.9925113,1.9999628,13.986364,0.03,0.009415778,91.01,7.9997687
2018-12-10 11:00:00,68.47,7.9925113,1.9999628,13.986364,0.03,0.0,85.77,7.9997687
2018-12-10 11:15:00,61.56,7.9925113,1.9999628,13.986364,0.03,0.0,89.63,7.9997687
2018-12-10 11:30:00,70.31,7.9925113,1.9999628,13.986364,0.03,0.008754137,90.36,7.9997687
2018-12-10 11:45:00,62.42,7.9925113,1.9999628,13.986364,0.03,0.042784203,94.62,7.9997687
2018-12-10 12:00:00,44.75,7.9925113,1.9999628,13.9846115,0.02,0.011205327,98.1,7.9997687
2018-12-10 12:15:00,9.11,6.7718267,1.9999628,8.104131,0.0,0.0005808092,100.0,7.9997687
2018-12-10 12:30:00,10.33,7.4316306,1.9999628,9.535104,0.0,0.0,100.0,7.9997687
2018-12-10 12:45:00,11.45,7.4361253,1.9999628,10.437113,0.01,0.08875027,100.0,7.9997687
2018-12-10 13:00:00,11.09,7.478747,1.9999628,10.92343,0.01,0.016510088,100.0,7.9997687
2018-12-10 13:15:00,42.66,7.9402375,1.9999628,13.944108,0.02,0.0714376,94.0,7.9997687
2018-12-10 13:30:00,72.9,7.9925113,1.9999628,13.986054,0.03,0.013465015,89.26,7.9997687
2018-12-10 13:45:00,71.03,7.9925113,1.9999628,13.986364,0.03,0.06834572,90.51,7.9997687
2018-12-10 14:00:00,67.32,7.9925113,1.9999628,13.986364,0.03,0.050708655,92.14,7.9997687
2018-12-10 14:15:00,64.22,7.9925113,1.9999628,13.986364,0.03,0.044711504,92.31,7.9997687
2018-12-10 14:30:00,69.91,7.9925113,1.9999628,13.986364,0.03,0.01677326,88.1,7.9997687
2018-12-10 14:45:00,51.23,7.9922185,1.9999628,13.986364,0.02,0.03458937,94.43,7.9997687
2018-12-10 15:00:00,58.39,7.9925113,1.9999628,13.986364,0.03,0.0042625675,91.63,7.9997687
2018-12-10 15:15:00,69.62,7.9925113,1.9999628,13.986364,0.03,0.0,90.66,7.9997687
2018-12-10 15:30:00,66.71,7.9925113,1.9999628,13.986364,0.03,0.02182061,89.63,7.9997687
2018-12-10 15:45:00,65.99,7.9925113,1.9999628,13.986364,0.03,0.024536328,90.59,7.9997687
2018-12-10 16:00:00,64.98,7.9925113,1.9999628,13.986364,0.03,0.04738534,91.82,7.9997687
2018-12-10 16:15:00,64.55,7.9925113,1.9999628,13.986364,0.03,0.01748989,90.07,7.9997687
2018-12-10 16:30:00,63.72,7.9925113,1.9999628,13.986364,0.03,0.0037828523,89.62,7.9997687
2018-12-10 16:45:00,66.53,7.9925113,1.9999628,13.986364,0.03,0.048283327,91.83,7.9997687
2018-12-10 17:00:00,62.57,7.9925113,1.9999628,13.986364,0.03,0.06876714,92.94,7.9997687
2018-12-10 17:15:00,63.72,7.9925113,1.9999628,13.986364,0.03,0.022558607,92.28,7.9997687
2018-12-10 17:30:00,58.64,7.9925113,1.9999628,13.986364,0.03,0.03925943,91.65,7.9997687
2018-12-10 17:45:00,60.12,7.9925113,1.9999628,13.986364,0.03,0.04048383,92.77,7.9997687
2018-12-10 18:00:00,24.73,7.9875283,1.9999628,13.928466,0.01,0.02659734,99.78,7.9997687
2018-12-10 18:15:00,5.47,5.5179915,1.9999628,7.4108896,0.0,0.0,100.0,7.9997687
2018-12-10 18:30:00,4.5,4.5416737,1.9999628,4.662955,0.0,0.0,100.0,7.9997687
2018-12-10 18:45:00,4.46,4.4884725,1.9999628,4.5217237,0.0,0.00903515,100.0,7.9997687
2018-12-10 19:00:00,4.46,4.4548855,1.9999628,4.4181776,0.0,0.0,100.0,7.9997687
2018-12-10 19:15:00,4.75,4.75583,1.9999628,4.8087306,0.0,0.0,100.0,7.9997687
2018-12-10 19:30:00,5.69,5.683297,1.9999628,5.638916,0.0,0.0,100.0,7.9997687
2018-12-10 19:45:00,5.62,5.2771616,1.9999628,5.4094315,0.0,0.04555076,100.0,7.9997687
2018-12-10 20:00:00,4.46,4.4133425,1.9999628,4.800115,0.0,0.015276077,100.0,7.9997687
2018-12-10 20:15:00,4.46,4.4986625,1.9999628,4.457492,0.0,0.030845866,100.0,7.9997687
2018-12-10 20:30:00,4.5,4.454362,1.9999628,4.455704,0.0,0.0,100.0,7.9997687
2018-12-10 20:45:00,4.43,4.395121,1.9999628,4.439242,0.0,0.0058255275,100.0,7.9997687
2018-12-10 21:00:00,4.46,4.437476,1.9999628,4.4809895,0.0,0.0,100.0,7.9997687
2018-12-10 21:15:00,4.5,4.4694514,1.9999628,4.5112348,0.0,0.0,100.0,7.9997687
2018-12-10 21:30:00,4.57,4.4650316,1.9999628,4.5668874,0.0,0.0,100.0,7.9997687
2018-12-10 21:45:00,4.54,4.4175134,1.9999628,4.512413,0.0,0.0,100.0,7.9997687
2018-12-10 22:00:00,4.46,4.3762035,1.9999628,4.44095,0.0,0.0,100.0,7.9997687
2018-12-10 22:15:00,4.28,4.3364763,1.9999628,4.3583355,0.0,0.0,76.53,7.9997687
2018-12-10 22:30:00,4.25,4.2317057,1.9999628,4.242946,0.0,0.0,74.11,7.9997687
2018-12-10 22:45:00,4.32,4.32934,1.9999628,4.363625,0.0,0.0,75.6,7.9997687
2018-12-10 23:00:00,4.18,4.1841183,1.9999628,4.196614,0.0,0.016241645,76.76,7.9997687
2018-12-10 23:15:00,4.18,4.2004,1.9999628,4.2224283,0.0,0.022645816,79.4,7.9997687
2018-12-10 23:30:00,4.21,4.210937,1.9999628,4.2582645,0.0,0.007832313,81.26,7.9997687
2018-12-10 23:45:00,4.28,4.2570586,1.9999628,4.281714,0.0,0.0,82.34,7.9997687
2018-12-11 00:00:00,4.18,4.035079,1.9999628,4.1204267,0.0,0.020695139,78.03,7.9997687
2018-12-11 00:15:00,4.86,4.832133,1.9999628,4.869147,0.0,0.060592845,83.21,7.9997687
2018-12-11 00:30:00,4.21,4.102334,1.9999628,4.3385887,0.0,0.0,77.62,7.9997687
2018-12-11 00:45:00,4.18,4.1530046,1.9999628,4.271252,0.0,0.020523837,77.76,7.9997687
2018-12-11 01:00:00,4.21,4.20502,1.9999628,4.2871943,0.0,0.016765172,76.63,7.9997687
2018-12-11 01:15:00,4.32,4.2818065,1.9999628,4.430234,0.0,0.00028555695,75.86,7.9997687
2018-12-11 01:30:00,4.25,4.2009416,1.9999628,4.2855573,0.0,0.03461896,75.69,7.9997687
2018-12-11 01:45:00,4.18,4.1501064,1.9999628,4.2323537,0.0,0.052950397,75.77,7.9997687
2018-12-11 02:00:00,4.21,4.2238984,1.9999628,4.274722,0.0,0.019819064,74.06,7.9997687
2018-12-11 02:15:00,4.28,4.236264,1.9999628,4.351969,0.0,0.035603434,75.91,7.9997687
2018-12-11 02:30:00,4.25,4.2293916,1.9999628,4.2707424,0.0,0.019550027,74.11,7.9997687
2018-12-11 02:45:00,4.21,4.1776724,1.9999628,4.2667775,0.0,0.034376934,74.76,7.9997687
2018-12-11 03:00:00,3.56,3.591237,1.9999628,3.8531964,0.0,0.025716476,80.43,7.9997687
2018-12-11 03:15:00,3.56,3.5863826,1.9999628,3.6054385,0.0,0.0,79.25,7.9997687
2018-12-11 03:30:00,3.53,3.55427,1.9999628,3.5713058,0.0,0.0,80.95,7.9997687
2018-12-11 03:45:00,3.53,3.5200882,1.9999628,3.5586958,0.0,0.0,80.63,7.9997687
2018-12-11 04:00:00,3.85,3.8563495,1.9999628,3.8406744,0.0,0.0,77.89,7.9997687
2018-12-11 04:15:00,4.18,4.175757,1.9999628,4.0894303,0.0,0.0,73.2,7.9997687
2018-12-11 04:30:00,3.49,3.4766328,1.9999628,3.5817282,0.0,0.0017998142,79.86,7.9997687
2018-12-11 04:45:00,3.56,3.547381,1.9999628,3.5876248,0.0,0.0,80.11,7.9997687
2018-12-11 05:00:00,3.56,3.5662377,1.9999628,3.56818,0.0,0.0,80.43,7.9997687
2018-12-11 05:15:00,3.74,3.751843,1.9999628,3.8066652,0.0,0.026330652,78.82,7.9997687
2018-12-11 05:30:00,4.18,4.203897,1.9999628,4.163553,0.0,0.014716467,72.94,7.9997687
2018-12-11 05:45:00,4.25,4.232608,1.9999628,4.240361,0.0,0.013667679,74.11,7.9997687
2018-12-11 06:00:00,4.28,4.262175,1.9999628,4.2254515,0.0,0.012764651,73.74,7.9997687
2018-12-11 06:15:00,3.56,3.5630322,1.9999628,3.683316,0.0,0.012320784,79.68,7.9997687
2018-12-11 06:30:00,3.53,3.5735004,1.9999628,3.592461,0.0,0.011782351,79.86,7.9997687
2018-12-11 06:45:00,3.6,3.599451,1.9999628,3.608372,0.0,0.041909676,75.78,7.9997687
2018-12-11 07:00:00,3.49,3.5094538,1.9999628,3.5064747,0.0,3.2220676e-05,76.37,7.9997687
2018-12-11 07:15:00,4.1,4.0758195,1.9999628,4.074742,0.0,0.0,75.14,7.9997687
2018-12-11 07:30:00,4.07,4.0404124,1.9999628,4.091208,0.0,0.0011046513,73.27,7.9997687
2018-12-11 07:45:00,4.86,4.8032393,1.9999628,4.948435,0.0,0.04509341,81.46,7.9997687
2018-12-11 08:00:00,14.83,7.866273,1.9999628,13.498536,0.01,0.0,81.48,7.9997687
2018-12-11 08:15:00,44.21,7.96168,1.9999628,13.898732,0.02,0.0,81.76,7.9997687
2018-12-11 08:30:00,54.04,7.991112,1.9999628,13.978892,0.02,0.0031896858,82.58,7.9997687
2018-12-11 08:45:00,61.74,7.9925113,1.9999628,13.986364,0.03,0.0,83.57,7.9997687
2018-12-11 09:00:00,69.48,7.9925113,1.9999628,13.986364,0.03,0.052170683,90.6,7.9997687
2018-12-11 09:15:00,75.38,7.9925113,1.9999628,13.986364,0.03,0.064022176,89.76,7.9997687
2018-12-11 09:30:00,71.82,7.9925113,1.9999628,13.986364,0.03,0.081341796,90.6,7.9997687
2018-12-11 09:45:00,71.24,7.9925113,1.9999628,13.986364,0.03,0.018284215,89.59,7.9997687
2018-12-11 10:00:00,54.86,7.9925113,1.9999628,13.986364,0.03,0.08371051,93.38,7.9997687
2018-12-11 10:15:00,66.13,7.9925113,1.9999628,13.986364,0.03,0.027156705,90.19,7.9997687
2018-12-11 10:30:00,73.08,7.9925113,1.9999628,13.986364,0.03,0.031246876,89.3,7.9997687
2018-12-11 10:45:00,77.51,7.9925113,1.9999628,13.986364,0.04,0.08608865,87.76,7.9997687
2018-12-11 11:00:00,72.54,7.9925113,1.9999628,13.986364,0.03,0.00922146,89.66,7.9997687
2018-12-11 11:15:00,63.83,7.9925113,1.9999628,13.986364,0.03,0.09534575,90.82,7.9997687
2018-12-11 11:30:00,67.07,7.9925113,1.9999628,13.986364,0.03,0.08533423,89.47,7.9997687
2018-12-11 11:45:00,84.24,7.9925113,1.9999628,13.986364,0.04,0.008606853,87.97,7.9997687
2018-12-11 12:00:00,72.79,7.9925113,1.9999628,13.9846115,0.03,0.05995277,87.7,7.9997687
2018-12-11 12:15:00,7.96,7.1631207,1.9999628,8.169377,0.0,0.0,99.92,7.9997687
2018-12-11 12:30:00,5.8,5.7994523,1.9999628,6.016287,0.0,0.014464849,100.0,7.9997687
2018-12-11 12:45:00,6.98,6.469078,1.9999628,7.068892,0.0,0.029462542,100.0,7.9997687
2018-12-11 13:00:00,6.95,6.6552687,1.9999628,6.8314676,0.0,0.023995677,100.0,7.9997687
2018-12-11 13:15:00,38.45,7.9387226,1.9999628,13.945799,0.02,0.046475872,95.13,7.9997687
2018-12-11 13:30:00,59.36,7.9924035,1.9999628,13.986074,0.03,0.009772842,89.47,7.9997687
2018-12-11 13:45:00,66.02,7.9925113,1.9999628,13.986364,0.03,0.02861238,88.6,7.9997687
2018-12-11 14:00:00,80.28,7.9925113,1.9999628,13.986364,0.04,0.0065391515,87.66,7.9997687
2018-12-11 14:15:00,75.53,7.9925113,1.9999628,13.986364,0.03,0.0,88.41,7.9997687
2018-12-11 14:30:00,72.0,7.9925113,1.9999628,13.986364,0.03,0.0001568736,90.0,7.9997687
2018-12-11 14:45:00,72.61,7.9925113,1.9999628,13.986364,0.03,0.0,87.59,7.9997687
2018-12-11 15:00:00,78.55,7.9925113,1.9999628,13.986364,0.04,0.0,87.22,7.9997687
2018-12-11 15:15:00,73.98,7.9925113,1.9999628,13.986364,0.03,0.0,88.27,7.9997687
2018-12-11 15:30:00,76.79,7.9925113,1.9999628,13.986364,0.04,0.0,88.16,7.9997687
2018-12-11 15:45:00,80.46,7.9925113,1.9999628,13.986364,0.04,0.0,87.33,7.9997687
2018-12-11 16:00:00,68.11,7.9925113,1.9999628,13.986364,0.03,0.0,89.56,7.9997687
2018-12-11 16:15:00,71.68,7.9925113,1.9999628,13.986364,0.03,0.0,88.97,7.9997687
2018-12-11 16:30:00,69.8,7.9925113,1.9999628,13.986364,0.03,0.009823474,88.05,7.9997687
2018-12-11 16:45:00,75.46,7.9925113,1.9999628,13.986364,0.03,0.011426539,87.76,7.9997687
2018-12-11 17:00:00,70.27,7.9925113,1.9999628,13.986364,0.03,0.0,88.87,7.9997687
2018-12-11 17:15:00,78.48,7.9925113,1.9999628,13.986364,0.04,0.0,86.99,7.9997687
2018-12-11 17:30:00,66.78,7.9925113,1.9999628,13.986364,0.03,0.0,89.76,7.9997687
2018-12-11 17:45:00,32.11,7.6050735,1.9999628,13.613253,0.01,0.0029267767,100.0,7.9997687
2018-12-11 18:00:00,31.25,7.9925113,1.9999628,13.986364,0.01,0.0,99.3,7.9997687
2018-12-11 18:15:00,36.4,7.9925113,1.9999628,13.986364,0.02,0.0,92.51,7.9997687
2018-12-11 18:30:00,39.56,7.9925113,1.9999628,13.986364,0.02,0.0065411786,92.72,7.9997687
2018-12-11 18:45:00,51.44,7.9925113,1.9999628,13.986364,0.02,0.051849898,94.22,7.9997687
2018-12-11 19:00:00,51.52,7.9925113,1.9999628,13.986364,0.02,0.023402076,94.38,7.9997687
2018-12-11 19:15:00,53.57,7.9925113,1.9999628,13.986364,0.02,0.06380997,93.17,7.9997687
2018-12-11 19:30:00,52.81,7.9925113,1.9999628,13.986364,0.02,0.027977647,93.57,7.9997687
2018-12-11 19:45:00,52.38,7.9925113,1.9999628,13.986364,0.02,0.08000679,94.23,7.9997687
2018-12-11 20:00:00,53.21,7.9925113,1.9999628,13.986364,0.02,0.013325146,92.98,7.9997687
2018-12-11 20:15:00,51.91,7.9925113,1.9999628,13.986364,0.02,0.068213254,93.97,7.9997687
2018-12-11 20:30:00,53.46,7.9925113,1.9999628,13.986364,0.02,0.07428843,94.52,7.9997687
2018-12-11 20:45:00,32.36,7.9832926,1.9999628,13.986364,0.01,0.061766554,99.64,7.9997687
2018-12-11 21:00:00,28.37,7.9833083,1.9999628,13.948536,0.01,0.020786067,100.0,7.9997687
2018-12-11 21:15:00,6.77,6.7690697,1.9999628,7.0918484,0.0,0.0061342875,100.0,7.9997687
2018-12-11 21:30:00,5.69,5.6347,1.9999628,5.7636623,0.0,0.004642331,100.0,7.9997687
2018-12-11 21:45:00,5.8,5.45221,1.9999628,5.8357553,0.0,0.0,100.0,7.9997687
2018-12-11 22:00:00,5.69,5.403124,1.9999628,5.766881,0.0,0.0,100.0,7.9997687
2018-12-11 22:15:00,5.47,5.551223,1.9999628,5.7260056,0.0,0.05116967,81.0,7.9997687
2018-12-11 22:30:00,5.44,5.4069796,1.9999628,5.6275067,0.0,0.020901432,79.86,7.9997687
2018-12-11 22:45:00,4.97,5.108844,1.9999628,5.1608896,0.0,0.01597076,76.53,7.9997687
2018-12-11 23:00:00,4.36,4.3895655,1.9999628,4.4505587,0.0,0.017115327,71.94,7.9997687
2018-12-11 23:15:00,4.25,4.191562,1.9999628,4.28007,0.0,0.0041796523,75.95,7.9997687
2018-12-11 23:30:00,4.21,4.1763034,1.9999628,4.284097,0.0,0.0,78.25,7.9997687
2018-12-11 23:45:00,4.14,4.0901947,1.9999628,4.154574,0.0,0.012214279,77.1,7.9997687
2018-12-12 00:00:00,4.21,4.094998,1.9999628,4.1648483,0.0,0.03515678,82.9,7.9997687
2018-12-12 00:15:00,4.21,4.1887894,1.9999628,4.285047,0.0,0.051956028,78.61,7.9997687
2018-12-12 00:30:00,4.14,4.0658956,1.9999628,4.1743736,0.0,0.048597217,75.82,7.9997687
2018-12-12 00:45:00,4.14,4.105034,1.9999628,4.206405,0.0,0.05334765,77.46,7.9997687
2018-12-12 01:00:00,4.14,4.1006265,1.9999628,4.207389,0.0,0.05334765,78.11,7.9997687
2018-12-12 01:15:00,4.21,4.1615496,1.9999628,4.284082,0.0,0.059305247,78.61,7.9997687
2018-12-12 01:30:00,4.18,4.1352167,1.9999628,4.246158,0.0,0.057134796,78.4,7.9997687
2018-12-12 01:45:00,4.75,4.6471415,1.9999628,4.7222247,0.0,0.05389173,82.94,7.9997687
2018-12-12 02:00:00,5.33,5.112279,1.9999628,5.2113457,0.0,0.0,84.16,7.9997687
2018-12-12 02:15:00,4.25,4.40263,1.9999628,4.5940304,0.0,0.046554655,78.27,7.9997687
2018-12-12 02:30:00,4.25,4.2844815,1.9999628,4.3296814,0.0,0.0,76.66,7.9997687
2018-12-12 02:45:00,4.18,4.125499,1.9999628,4.2424035,0.0,0.0,76.4,7.9997687
2018-12-12 03:00:00,4.21,4.1829267,1.9999628,4.2693686,0.0,0.0129648,75.65,7.9997687
2018-12-12 03:15:00,4.18,4.1374,1.9999628,4.23392,0.0,0.0,75.15,7.9997687
2018-12-12 03:30:00,4.18,4.148388,1.9999628,4.229444,0.0,0.021439247,75.15,7.9997687
2018-12-12 03:45:00,4.25,4.2158012,1.9999628,4.281664,0.0,0.0041366243,75.33,7.9997687
2018-12-12 04:00:00,4.18,4.1164145,1.9999628,4.2044535,0.0,0.033169404,75.41,7.9997687
2018-12-12 04:15:00,4.03,4.002776,1.9999628,4.1048484,0.0,0.0087850075,75.59,7.9997687
2018-12-12 04:30:00,3.46,3.50151,1.9999628,3.8319416,0.0,0.0,80.39,7.9997687
2018-12-12 04:45:00,3.46,3.4543693,1.9999628,3.486322,0.0,0.045703575,81.28,7.9997687
2018-12-12 05:00:00,3.53,3.5390418,1.9999628,3.5467145,0.0,0.035786845,81.83,7.9997687
2018-12-12 05:15:00,3.46,3.4618514,1.9999628,3.4924533,0.0,0.0,80.83,7.9997687
2018-12-12 05:30:00,3.49,3.4538524,1.9999628,3.5097065,0.0,0.0,80.3,7.9997687
2018-12-12 05:45:00,4.0,3.969443,1.9999628,4.005251,0.0,0.0,73.96,7.9997687
2018-12-12 06:00:00,4.25,4.206704,1.9999628,4.1777644,0.0,0.0,75.07,7.9997687
2018-12-12 06:15:00,3.85,3.7902086,1.9999628,3.8709908,0.0,0.0025208506,79.68,7.9997687
2018-12-12 06:30:00,3.42,3.4331264,1.9999628,3.455029,0.0,0.003222701,80.96,7.9997687
2018-12-12 06:45:00,3.42,3.4057512,1.9999628,3.4612126,0.0,0.062303323,82.08,7.9997687
2018-12-12 07:00:00,3.96,3.932216,1.9999628,3.9709146,0.0,0.03814649,76.73,7.9997687
2018-12-12 07:15:00,4.1,4.0494356,1.9999628,4.045245,0.0,0.0,77.81,7.9997687
2018-12-12 07:30:00,4.32,4.2537518,1.9999628,4.3415513,0.0,0.04679431,79.64,7.9997687
2018-12-12 07:45:00,5.83,5.80546,1.9999628,6.0018883,0.0,0.05332063,88.11,7.9997687
2018-12-12 08:00:00,5.8,5.6383686,1.9999628,5.91583,0.0,0.0,89.32,7.9997687
2018-12-12 08:15:00,36.86,7.78558,1.9999628,13.823008,0.02,0.024078641,80.63,7.9997687
2018-12-12 08:30:00,60.37,7.9900613,1.9999628,13.983323,0.03,0.029138442,80.49,7.9997687
2018-12-12 08:45:00,66.46,7.9925113,1.9999628,13.986364,0.03,0.0,83.3,7.9997687
2018-12-12 09:00:00,69.05,7.9925113,1.9999628,13.986364,0.03,0.014842439,91.67,7.9997687
2018-12-12 09:15:00,63.86,7.9925113,1.9999628,13.986364,0.03,0.020678388,92.87,7.9997687
2018-12-12 09:30:00,65.59,7.9925113,1.9999628,13.986364,0.03,0.0,91.51,7.9997687
2018-12-12 09:45:00,60.98,7.9925113,1.9999628,13.986364,0.03,0.049689148,92.93,7.9997687
2018-12-12 10:00:00,65.74,7.9925113,1.9999628,13.986364,0.03,0.014080823,91.15,7.9997687
2018-12-12 10:15:00,57.17,7.9925113,1.9999628,13.986364,0.03,0.018033834,94.38,7.9997687
2018-12-12 10:30:00,64.55,7.9925113,1.9999628,13.986364,0.03,0.020861233,91.76,7.9997687
2018-12-12 10:45:00,53.42,7.9925113,1.9999628,13.986364,0.02,0.0030196714,94.67,7.9997687
2018-12-12 11:00:00,65.88,7.9925113,1.9999628,13.986364,0.03,0.019429492,91.83,7.9997687
2018-12-12 11:15:00,57.71,7.9925113,1.9999628,13.986364,0.03,0.039038602,93.15,7.9997687
2018-12-12 11:30:00,59.76,7.9925113,1.9999628,13.986364,0.03,0.03350121,93.75,7.9997687
2018-12-12 11:45:00,79.85,7.9925113,1.9999628,13.986364,0.04,0.023514343,90.23,7.9997687
2018-12-12 12:00:00,49.64,7.9922185,1.9999628,13.9846115,0.02,0.0,95.78,7.9997687
2018-12-12 12:15:00,27.97,7.3827324,1.9999628,13.167705,0.01,0.0,100.0,7.9997687
2018-12-12 12:30:00,29.74,7.8423276,1.9999628,13.585821,0.01,0.0,100.0,7.9997687
2018-12-12 12:45:00,29.56,7.987821,1.9999628,13.919122,0.01,0.05199615,100.0,7.9997687
2018-12-12 13:00:00,29.3,7.910095,1.9999628,13.865172,0.01,0.0,100.0,7.9997687
2018-12-12 13:15:00,58.86,7.9925113,1.9999628,13.986364,0.03,0.026257792,95.36,7.9997687
2018-12-12 13:30:00,61.78,7.9925113,1.9999628,13.986364,0.03,0.0012791452,92.29,7.9997687
2018-12-12 13:45:00,77.0,7.9925113,1.9999628,13.986364,0.04,0.0,90.99,7.9997687
2018-12-12 14:00:00,65.56,7.9925113,1.9999628,13.986364,0.03,0.0,90.84,7.9997687
2018-12-12 14:15:00,86.51,7.9925113,1.9999628,13.986364,0.04,0.0,85.57,7.9997687
2018-12-12 14:30:00,60.44,7.9922185,1.9999628,13.986364,0.03,0.031583488,92.06,7.9997687
2018-12-12 14:45:00,64.8,7.9925113,1.9999628,13.986364,0.03,0.029658167,88.94,7.9997687
2018-12-12 15:00:00,72.18,7.9925113,1.9999628,13.986364,0.03,0.0038085456,91.4,7.9997687
2018-12-12 15:15:00,69.08,7.9925113,1.9999628,13.986364,0.03,0.029864086,89.75,7.9997687
2018-12-12 15:30:00,66.17,7.9925113,1.9999628,13.986364,0.03,0.03384593,88.84,7.9997687
2018-12-12 15:45:00,61.67,7.9925113,1.9999628,13.986364,0.03,0.03747572,91.41,7.9997687
2018-12-12 16:00:00,70.6,7.9925113,1.9999628,13.986364,0.03,0.0007427784,90.74,7.9997687
2018-12-12 16:15:00,68.36,7.9925113,1.9999628,13.986364,0.03,0.0,90.31,7.9997687
2018-12-12 16:30:00,75.1,7.9925113,1.9999628,13.986364,0.03,0.035710867,88.91,7.9997687
2018-12-12 16:45:00,66.13,7.9925113,1.9999628,13.986364,0.03,0.0,91.22,7.9997687
2018-12-12 17:00:00,70.7,7.9925113,1.9999628,13.986364,0.03,0.0,89.0,7.9997687
2018-12-12 17:15:00,60.7,7.9925113,1.9999628,13.986364,0.03,0.028963601,91.31,7.9997687
2018-12-12 17:30:00,57.92,7.9925113,1.9999628,13.986364,0.03,0.0,95.43,7.9997687
2018-12-12 17:45:00,32.9,7.9668565,1.9999628,13.941192,0.02,0.060110174,100.0,7.9997687
2018-12-12 18:00:00,30.53,7.9925113,1.9999628,13.986364,0.01,0.017657245,99.6,7.9997687
2018-12-12 18:15:00,49.9,7.9925113,1.9999628,13.986364,0.02,0.016351987,90.06,7.9997687
2018-12-12 18:30:00,67.25,7.9925113,1.9999628,13.986364,0.03,0.02956832,88.75,7.9997687
2018-12-12 18:45:00,69.37,7.9925113,1.9999628,13.986364,0.03,0.0,91.88,7.9997687
2018-12-12 19:00:00,65.99,7.9925113,1.9999628,13.986364,0.03,0.00016553118,93.14,7.9997687
2018-12-12 19:15:00,66.02,7.9925113,1.9999628,13.986364,0.03,0.03266192,93.39,7.9997687
2018-12-12 19:30:00,60.19,7.9925113,1.9999628,13.986364,0.03,0.0,92.38,7.9997687
2018-12-12 19:45:00,58.54,7.9925113,1.9999628,13.986364,0.03,0.014438837,93.69,7.9997687
2018-12-12 20:00:00,61.85,7.9925113,1.9999628,13.986364,0.03,0.044773526,93.51,7.9997687
2018-12-12 20:15:00,67.07,7.9925113,1.9999628,13.986364,0.03,0.050311208,92.66,7.9997687
2018-12-12 20:30:00,58.82,7.9925113,1.9999628,13.986364,0.03,0.04447707,95.19,7.9997687
2018-12-12 20:45:00,53.35,7.9925113,1.9999628,13.986364,0.02,0.023142958,95.3,7.9997687
2018-12-12 21:00:00,30.35,7.9786024,1.9999628,13.928476,0.01,0.059396096,100.0,7.9997687
2018-12-12 21:15:00,12.2,7.073985,1.9999628,11.200858,0.01,0.0,100.0,7.9997687
2018-12-12 21:30:00,5.8,5.7878356,1.9999628,5.9749966,0.0,0.023141427,100.0,7.9997687
2018-12-12 21:45:00,5.76,5.523106,1.9999628,5.76993,0.0,0.0,100.0,7.9997687
2018-12-12 22:00:00,5.65,5.4687605,1.9999628,5.6935444,0.0,0.005347131,100.0,7.9997687
2018-12-12 22:15:00,5.04,5.3955803,1.9999628,5.483458,0.0,0.0203884,84.42,7.9997687
