timestamp,actual_kWh,predicted_kWh_p50,predicted_kWh_p10,predicted_kWh_p90,actual_CO2,predicted_CO2_p50,actual_PF,predicted_PF_p50
2018-12-11 14:30:00,72.0,7.9928036,1.9999628,13.986076,0.03,0.014681255,90.0,7.9997687
2018-12-11 14:45:00,72.61,7.9928036,1.9999628,13.986076,0.03,0.0073934007,87.59,7.9997687
2018-12-11 15:00:00,78.55,7.9928036,1.9999628,13.986076,0.04,0.039865315,87.22,7.9997687
2018-12-11 15:15:00,73.98,7.9928036,1.9999628,13.986076,0.03,0.019690644,88.27,7.9997687
2018-12-11 15:30:00,76.79,7.9928036,1.9999628,13.986076,0.04,0.046258137,88.16,7.9997687
2018-12-11 15:45:00,80.46,7.9928036,1.9999628,13.986076,0.04,0.05577361,87.33,7.9997687
2018-12-11 16:00:00,68.11,7.9928036,1.9999628,13.986076,0.03,0.0750835,89.56,7.9997687
2018-12-11 16:15:00,71.68,7.9928036,1.9999628,13.986076,0.03,0.05985892,88.97,7.9997687
2018-12-11 16:30:00,69.8,7.9928036,1.9999628,13.986076,0.03,0.048899867,88.05,7.9997687
2018-12-11 16:45:00,75.46,7.9928036,1.9999628,13.986076,0.03,0.0742805,87.76,7.9997687
2018-12-11 17:00:00,70.27,7.9928036,1.9999628,13.986076,0.03,0.06340307,88.87,7.9997687
2018-12-11 17:15:00,78.48,7.9928036,1.9999628,13.986076,0.04,0.05007354,86.99,7.9997687
2018-12-11 17:30:00,66.78,7.9928036,1.9999628,13.986076,0.03,0.007244207,89.76,7.9997687
2018-12-11 17:45:00,32.11,7.628601,1.9999628,13.678448,0.01,0.0,100.0,7.9997687
2018-12-11 18:00:00,31.25,7.9928036,1.9999628,13.984505,0.01,0.019328913,99.3,7.9997687
2018-12-11 18:15:00,36.4,7.9928036,1.9999628,13.986076,0.02,0.0030702478,92.51,7.9997687
2018-12-11 18:30:00,39.56,7.9928036,1.9999628,13.986076,0.02,0.018046714,92.72,7.9997687
2018-12-11 18:45:00,51.44,7.9928036,1.9999628,13.986076,0.02,0.017403387,94.22,7.9997687
2018-12-11 19:00:00,51.52,7.9928036,1.9999628,13.986076,0.02,0.0052775857,94.38,7.9997687
2018-12-11 19:15:00,53.57,7.9928036,1.9999628,13.986076,0.02,0.0,93.17,7.9997687
2018-12-11 19:30:00,52.81,7.9928036,1.9999628,13.986076,0.02,0.027248235,93.57,7.9997687
2018-12-11 19:45:00,52.38,7.9928036,1.9999628,13.986076,0.02,0.0,94.23,7.9997687
2018-12-11 20:00:00,53.21,7.9928036,1.9999628,13.986076,0.02,0.0,92.98,7.9997687
2018-12-11 20:15:00,51.91,7.9928036,1.9999628,13.986076,0.02,0.0,93.97,7.9997687
2018-12-11 20:30:00,53.46,7.9928036,1.9999628,13.986076,0.02,0.0,94.52,7.9997687
2018-12-11 20:45:00,32.36,7.9928036,1.9999628,13.984505,0.01,0.0,99.64,7.9997687
2018-12-11 21:00:00,28.37,7.977465,1.9999628,13.950776,0.01,0.01066,100.0,7.9997687
2018-12-11 21:15:00,6.77,6.700412,1.9999628,7.1038237,0.0,0.0,100.0,7.9997687
2018-12-11 21:30:00,5.69,5.59475,1.9999628,5.673175,0.0,0.0,100.0,7.9997687
2018-12-11 21:45:00,5.8,5.461813,1.9999628,5.7710905,0.0,0.0,100.0,7.9997687
2018-12-11 22:00:00,5.69,5.415633,1.9999628,5.749934,0.0,0.0,100.0,7.9997687
2018-12-11 22:15:00,5.47,5.537854,1.9999628,5.6392326,0.0,0.008940419,81.0,7.9997687
2018-12-11 22:30:00,5.44,5.424212,1.9999628,5.585813,0.0,0.006091257,79.86,7.9997687
2018-12-11 22:45:00,4.97,5.1146374,1.9999628,5.1224275,0.0,0.016485294,76.53,7.9997687
2018-12-11 23:00:00,4.36,4.4470863,1.9999628,4.4275775,0.0,0.03747574,71.94,7.9997687
2018-12-11 23:15:00,4.25,4.1999936,1.9999628,4.317088,0.0,0.045804165,75.95,7.9997687
2018-12-11 23:30:00,4.21,4.245522,1.9999628,4.2814713,0.0,0.044167135,78.25,7.9997687
2018-12-11 23:45:00,4.14,4.1645293,1.9999628,4.1541715,0.0,0.031767294,77.1,7.9997687
2018-12-12 00:00:00,4.21,4.078267,1.9999628,4.1965013,0.0,0.06349874,82.9,7.9997687
2018-12-12 00:15:00,4.21,4.198936,1.9999628,4.247081,0.0,0.06078748,78.61,7.9997687
2018-12-12 00:30:00,4.14,4.1599803,1.9999628,4.188262,0.0,0.040407814,75.82,7.9997687
2018-12-12 00:45:00,4.14,4.171796,1.9999628,4.181523,0.0,0.050805807,77.46,7.9997687
2018-12-12 01:00:00,4.14,4.1681743,1.9999628,4.173609,0.0,0.033724383,78.11,7.9997687
2018-12-12 01:15:00,4.21,4.2159505,1.9999628,4.2918906,0.0,0.04115282,78.61,7.9997687
2018-12-12 01:30:00,4.18,4.201295,1.9999628,4.2162833,0.0,0.04096213,78.4,7.9997687
2018-12-12 01:45:00,4.75,4.705543,1.9999628,4.702905,0.0,0.03608924,82.94,7.9997687
2018-12-12 02:00:00,5.33,5.13096,1.9999628,5.163595,0.0,0.040448457,84.16,7.9997687
2018-12-12 02:15:00,4.25,4.3568764,1.9999628,4.6023793,0.0,0.06716817,78.27,7.9997687
2018-12-12 02:30:00,4.25,4.2901907,1.9999628,4.308879,0.0,0.082186066,76.66,7.9997687
2018-12-12 02:45:00,4.18,4.1924205,1.9999628,4.2559433,0.0,0.106587596,76.4,7.9997687
2018-12-12 03:00:00,4.21,4.2388372,1.9999628,4.286184,0.0,0.052754905,75.65,7.9997687
2018-12-12 03:15:00,4.18,4.185814,1.9999628,4.2348456,0.0,0.0,75.15,7.9997687
2018-12-12 03:30:00,4.18,4.201503,1.9999628,4.222945,0.0,0.0,75.15,7.9997687
2018-12-12 03:45:00,4.25,4.2232833,1.9999628,4.361075,0.0,0.0,75.33,7.9997687
2018-12-12 04:00:00,4.18,4.2111197,1.9999628,4.235313,0.0,0.0,75.41,7.9997687
2018-12-12 04:15:00,4.03,4.0470057,1.9999628,4.1296053,0.0,0.0,75.59,7.9997687
2018-12-12 04:30:00,3.46,3.5990393,1.9999628,3.7998278,0.0,0.0,80.39,7.9997687
2018-12-12 04:45:00,3.46,3.4665055,1.9999628,3.533129,0.0,0.013610572,81.28,7.9997687
2018-12-12 05:00:00,3.53,3.544532,1.9999628,3.5887957,0.0,0.0,81.83,7.9997687
2018-12-12 05:15:00,3.46,3.471095,1.9999628,3.483803,0.0,0.0,80.83,7.9997687
2018-12-12 05:30:00,3.49,3.4843695,1.9999628,3.5168817,0.0,0.0,80.3,7.9997687
2018-12-12 05:45:00,4.0,4.0239644,1.9999628,4.080712,0.0,0.0,73.96,7.9997687
2018-12-12 06:00:00,4.25,4.227418,1.9999628,4.242143,0.0,0.0,75.07,7.9997687
2018-12-12 06:15:00,3.85,3.853765,1.9999628,3.9403205,0.0,0.0,79.68,7.9997687
2018-12-12 06:30:00,3.42,3.4067461,1.9999628,3.499438,0.0,0.0,80.96,7.9997687
2018-12-12 06:45:00,3.42,3.4132638,1.9999628,3.4597473,0.0,0.0,82.08,7.9997687
2018-12-12 07:00:00,3.96,3.9775977,1.9999628,3.992615,0.0,0.03231049,76.73,7.9997687
2018-12-12 07:15:00,4.1,4.1176457,1.9999628,4.064422,0.0,0.044527333,77.81,7.9997687
2018-12-12 07:30:00,4.32,4.2903647,1.9999628,4.3170347,0.0,0.027122572,79.64,7.9997687
2018-12-12 07:45:00,5.83,5.7940536,1.9999628,5.965021,0.0,0.017954322,88.11,7.9997687
2018-12-12 08:00:00,5.8,5.6596975,1.9999628,5.985719,0.0,0.0,89.32,7.9997687
2018-12-12 08:15:00,36.86,7.802642,1.9999628,13.780393,0.02,0.048255846,80.63,7.9997687
2018-12-12 08:30:00,60.37,7.991705,1.9999628,13.982402,0.03,0.048532765,80.49,7.9997687
2018-12-12 08:45:00,66.46,7.9928036,1.9999628,13.986076,0.03,0.057036567,83.3,7.9997687
2018-12-12 09:00:00,69.05,7.9928036,1.9999628,13.986076,0.03,0.031889927,91.67,7.9997687
2018-12-12 09:15:00,63.86,7.9928036,1.9999628,13.986076,0.03,0.0,92.87,7.9997687
2018-12-12 09:30:00,65.59,7.9928036,1.9999628,13.986076,0.03,0.01678631,91.51,7.9997687
2018-12-12 09:45:00,60.98,7.9928036,1.9999628,13.986076,0.03,0.026480498,92.93,7.9997687
2018-12-12 10:00:00,65.74,7.9928036,1.9999628,13.986076,0.03,0.0,91.15,7.9997687
2018-12-12 10:15:00,57.17,7.9928036,1.9999628,13.986076,0.03,0.032361023,94.38,7.9997687
2018-12-12 10:30:00,64.55,7.9928036,1.9999628,13.986076,0.03,0.020781025,91.76,7.9997687
2018-12-12 10:45:00,53.42,7.9928036,1.9999628,13.986076,0.02,0.0017236406,94.67,7.9997687
2018-12-12 11:00:00,65.88,7.9928036,1.9999628,13.986076,0.03,0.030502237,91.83,7.9997687
2018-12-12 11:15:00,57.71,7.9928036,1.9999628,13.986076,0.03,0.035116043,93.15,7.9997687
2018-12-12 11:30:00,59.76,7.9928036,1.9999628,13.986076,0.03,0.00047162175,93.75,7.9997687
2018-12-12 11:45:00,79.85,7.9928036,1.9999628,13.986076,0.04,0.016680183,90.23,7.9997687
2018-12-12 12:00:00,49.64,7.990815,1.9999628,13.984199,0.02,0.0,95.78,7.9997687
2018-12-12 12:15:00,27.97,7.342822,1.9999628,13.332989,0.01,0.0,100.0,7.9997687
2018-12-12 12:30:00,29.74,7.76075,1.9999628,13.648896,0.01,0.01278856,100.0,7.9997687
2018-12-12 12:45:00,29.56,7.9857645,1.9999628,13.837276,0.01,0.004360219,100.0,7.9997687
2018-12-12 13:00:00,29.3,7.846736,1.9999628,13.8917055,0.01,0.019160863,100.0,7.9997687
2018-12-12 13:15:00,58.86,7.9928036,1.9999628,13.986076,0.03,0.043274105,95.36,7.9997687
2018-12-12 13:30:00,61.78,7.9928036,1.9999628,13.986076,0.03,0.0,92.29,7.9997687
2018-12-12 13:45:00,77.0,7.9928036,1.9999628,13.986076,0.04,0.028006168,90.99,7.9997687
2018-12-12 14:00:00,65.56,7.9928036,1.9999628,13.986076,0.03,0.0,90.84,7.9997687
2018-12-12 14:15:00,86.51,7.9928036,1.9999628,13.986076,0.04,0.061455823,85.57,7.9997687
2018-12-12 14:30:00,60.44,7.992326,1.9999628,13.986076,0.03,0.043115735,92.06,7.9997687
2018-12-12 14:45:00,64.8,7.9928036,1.9999628,13.986076,0.03,0.04237686,88.94,7.9997687
2018-12-12 15:00:00,72.18,7.9928036,1.9999628,13.986076,0.03,0.0,91.4,7.9997687
2018-12-12 15:15:00,69.08,7.9928036,1.9999628,13.986076,0.03,0.015510077,89.75,7.9997687
2018-12-12 15:30:00,66.17,7.9928036,1.9999628,13.986076,0.03,0.015188806,88.84,7.9997687
2018-12-12 15:45:00,61.67,7.9928036,1.9999628,13.986076,0.03,0.04152002,91.41,7.9997687
2018-12-12 16:00:00,70.6,7.9928036,1.9999628,13.986076,0.03,0.038174175,90.74,7.9997687
2018-12-12 16:15:00,68.36,7.9928036,1.9999628,13.986076,0.03,3.857538e-06,90.31,7.9997687
2018-12-12 16:30:00,75.1,7.9928036,1.9999628,13.986076,0.03,0.035642415,88.91,7.9997687
2018-12-12 16:45:00,66.13,7.9928036,1.9999628,13.986076,0.03,0.025243085,91.22,7.9997687
2018-12-12 17:00:00,70.7,7.9928036,1.9999628,13.986076,0.03,0.014445834,89.0,7.9997687
2018-12-12 17:15:00,60.7,7.9928036,1.9999628,13.986076,0.03,0.039404333,91.31,7.9997687
2018-12-12 17:30:00,57.92,7.9928036,1.9999628,13.986076,0.03,0.065853715,95.43,7.9997687
2018-12-12 17:45:00,32.9,7.9655704,1.9999628,13.941839,0.02,0.02532584,100.0,7.9997687
2018-12-12 18:00:00,30.53,7.9928036,1.9999628,13.984505,0.01,0.015691737,99.6,7.9997687
2018-12-12 18:15:00,49.9,7.9928036,1.9999628,13.986076,0.02,0.05520205,90.06,7.9997687
2018-12-12 18:30:00,67.25,7.9928036,1.9999628,13.986076,0.03,0.012720054,88.75,7.9997687
2018-12-12 18:45:00,69.37,7.9928036,1.9999628,13.986076,0.03,0.0068378053,91.88,7.9997687
2018-12-12 19:00:00,65.99,7.9928036,1.9999628,13.986076,0.03,0.0,93.14,7.9997687
2018-12-12 19:15:00,66.02,7.9928036,1.9999628,13.986076,0.03,0.0,93.39,7.9997687
2018-12-12 19:30:00,60.19,7.9928036,1.9999628,13.986076,0.03,0.0017418172,92.38,7.9997687
2018-12-12 19:45:00,58.54,7.9928036,1.9999628,13.986076,0.03,0.0024312516,93.69,7.9997687
2018-12-12 20:00:00,61.85,7.9928036,1.9999628,13.986076,0.03,0.026792113,93.51,7.9997687
2018-12-12 20:15:00,67.07,7.9928036,1.9999628,13.986076,0.03,0.052538324,92.66,7.9997687
2018-12-12 20:30:00,58.82,7.9928036,1.9999628,13.986076,0.03,0.010361205,95.19,7.9997687
2018-12-12 20:45:00,53.35,7.9928036,1.9999628,13.986076,0.02,0.0,95.3,7.9997687
2018-12-12 21:00:00,30.35,7.977165,1.9999628,13.946134,0.01,0.048958514,100.0,7.9997687
2018-12-12 21:15:00,12.2,7.0739822,1.9999628,11.119451,0.01,0.029644491,100.0,7.9997687
2018-12-12 21:30:00,5.8,5.8052115,1.9999628,5.978001,0.0,0.023924937,100.0,7.9997687
2018-12-12 21:45:00,5.76,5.4579935,1.9999628,5.649724,0.0,0.014605094,100.0,7.9997687
2018-12-12 22:00:00,5.65,5.400336,1.9999628,5.693979,0.0,0.0,100.0,7.9997687
2018-12-12 22:15:00,5.04,5.4012322,1.9999628,5.364387,0.0,0.008503968,84.42,7.9997687
2018-12-12 22:30:00,4.25,4.443873,1.9999628,4.395601,0.0,0.0,77.91,7.9997687
2018-12-12 22:45:00,4.25,4.294993,1.9999628,4.287451,0.0,0.0,77.91,7.9997687
2018-12-12 23:00:00,4.21,4.25615,1.9999628,4.282471,0.0,0.0027775636,78.61,7.9997687
2018-12-12 23:15:00,4.14,4.1788287,1.9999628,4.1547604,0.0,0.041894007,82.09,7.9997687
2018-12-12 23:30:00,4.1,4.165341,1.9999628,4.166518,0.0,0.011195853,85.84,7.9997687
2018-12-12 23:45:00,4.1,4.1202407,1.9999628,4.0706325,0.0,0.0,83.89,7.9997687
2018-12-13 00:00:00,5.26,5.038373,1.9999628,5.1923404,0.0,0.0,90.91,7.9997687
2018-12-13 00:15:00,4.1,3.705517,1.9999628,4.3440127,0.0,0.062672034,81.83,7.9997687
2018-12-13 00:30:00,4.18,4.2011795,1.9999628,4.258471,0.0,0.10498206,81.98,7.9997687
2018-12-13 00:45:00,4.21,4.233394,1.9999628,4.3022346,0.0,0.1132123,82.9,7.9997687
2018-12-13 01:00:00,4.14,4.1813827,1.9999628,4.2022643,0.0,0.11405905,81.44,7.9997687
2018-12-13 01:15:00,4.28,4.3058763,1.9999628,4.388403,0.0,0.038277663,82.61,7.9997687
2018-12-13 01:30:00,4.18,4.1771626,1.9999628,4.2368984,0.0,0.06405543,81.06,7.9997687
2018-12-13 01:45:00,4.25,4.2285995,1.9999628,4.362945,0.0,0.09251741,82.15,7.9997687
2018-12-13 02:00:00,5.36,5.276535,1.9999628,5.4278955,0.0,0.039246697,89.04,7.9997687
2018-12-13 02:15:00,4.79,4.697603,1.9999628,4.823946,0.0,0.07222664,86.57,7.9997687
2018-12-13 02:30:00,4.25,4.2516556,1.9999628,4.444236,0.0,0.062198404,80.52,7.9997687
2018-12-13 02:45:00,4.18,4.199841,1.9999628,4.251141,0.0,0.06575424,79.4,7.9997687
2018-12-13 03:00:00,4.21,4.248636,1.9999628,4.303452,0.0,0.01999413,79.25,7.9997687
2018-12-13 03:15:00,4.18,4.2131305,1.9999628,4.2519097,0.0,0.0,79.4,7.9997687
2018-12-13 03:30:00,4.21,4.2174406,1.9999628,4.2634144,0.0,0.0,79.25,7.9997687
2018-12-13 03:45:00,4.21,4.217991,1.9999628,4.23982,0.0,0.0,80.89,7.9997687
2018-12-13 04:00:00,4.21,4.21209,1.9999628,4.2348456,0.0,0.0,79.61,7.9997687
2018-12-13 04:15:00,4.18,4.2234135,1.9999628,4.23982,0.0,0.0,79.04,7.9997687
2018-12-13 04:30:00,4.21,4.2256885,1.9999628,4.2634144,0.0,0.0,80.25,7.9997687
2018-12-13 04:45:00,4.21,4.2218,1.9999628,4.2348456,0.0,0.0,80.52,7.9997687
2018-12-13 05:00:00,4.18,4.2203984,1.9999628,4.2348456,0.0,0.0,80.32,7.9997687
2018-12-13 05:15:00,3.67,3.80227,1.9999628,3.9339933,0.0,0.0,83.59,7.9997687
2018-12-13 05:30:00,3.42,3.4200258,1.9999628,3.567102,0.0,0.0,84.1,7.9997687
2018-12-13 05:45:00,3.89,3.9037168,1.9999628,3.9553711,0.0,0.0,82.55,7.9997687
2018-12-13 06:00:00,4.32,4.348818,1.9999628,4.2931433,0.0,0.0,82.58,7.9997687
2018-12-13 06:15:00,3.46,3.444664,1.9999628,3.5732741,0.0,0.0,84.83,7.9997687
2018-12-13 06:30:00,3.38,3.3793943,1.9999628,3.4325037,0.0,0.0,83.81,7.9997687
2018-12-13 06:45:00,3.38,3.3983965,1.9999628,3.4271438,0.0,0.0,83.81,7.9997687
2018-12-13 07:00:00,3.42,3.413208,1.9999628,3.465255,0.0,0.084579006,84.99,7.9997687
2018-12-13 07:15:00,3.42,3.405079,1.9999628,3.4049637,0.0,0.074737296,84.99,7.9997687
2018-12-13 07:30:00,3.71,3.7082415,1.9999628,3.8045926,0.0,0.012303567,85.71,7.9997687
2018-12-13 07:45:00,5.69,5.6344433,1.9999628,5.724836,0.0,0.039327778,90.34,7.9997687
2018-12-13 08:00:00,6.23,5.913108,1.9999628,6.315335,0.0,0.0068798335,93.06,7.9997687
2018-12-13 08:15:00,35.57,7.8736653,1.9999628,13.805899,0.02,0.020901037,83.66,7.9997687
2018-12-13 08:30:00,72.86,7.9907246,1.9999628,13.980582,0.03,0.025568752,80.32,7.9997687
2018-12-13 08:45:00,61.74,7.9928036,1.9999628,13.986076,0.03,0.0,83.8,7.9997687
2018-12-13 09:00:00,76.36,7.9928036,1.9999628,13.986076,0.04,0.05331709,90.86,7.9997687
2018-12-13 09:15:00,63.11,7.9928036,1.9999628,13.986076,0.03,0.0064137513,93.29,7.9997687
2018-12-13 09:30:00,65.66,7.9928036,1.9999628,13.986076,0.03,0.039102886,93.0,7.9997687
2018-12-13 09:45:00,72.07,7.9928036,1.9999628,13.986076,0.03,0.0530807,91.93,7.9997687
2018-12-13 10:00:00,56.84,7.9928036,1.9999628,13.986076,0.03,0.03192494,95.37,7.9997687
2018-12-13 10:15:00,69.3,7.9928036,1.9999628,13.986076,0.03,0.037688065,92.96,7.9997687
2018-12-13 10:30:00,65.66,7.9928036,1.9999628,13.986076,0.03,0.005616445,91.76,7.9997687
2018-12-13 10:45:00,85.43,7.9928036,1.9999628,13.986076,0.04,0.041779917,89.57,7.9997687
2018-12-13 11:00:00,53.17,7.992326,1.9999628,13.986076,0.02,0.038964354,95.57,7.9997687
2018-12-13 11:15:00,55.4,7.9928036,1.9999628,13.986076,0.03,0.016538838,92.55,7.9997687
2018-12-13 11:30:00,60.08,7.9928036,1.9999628,13.986076,0.03,0.0,92.22,7.9997687
2018-12-13 11:45:00,58.0,7.9928036,1.9999628,13.986076,0.03,0.0,91.78,7.9997687
2018-12-13 12:00:00,51.3,7.991293,1.9999628,13.984199,0.02,0.0,95.83,7.9997687
2018-12-13 12:15:00,11.38,7.5047603,1.9999628,11.191025,0.01,0.0,99.95,7.9997687
2018-12-13 12:30:00,10.91,7.43815,1.9999628,11.095417,0.01,0.008452154,100.0,7.9997687
2018-12-13 12:45:00,30.1,7.8804355,1.9999628,13.601297,0.01,0.007907744,99.24,7.9997687
2018-12-13 13:00:00,36.4,7.9928036,1.9999628,13.982827,0.02,0.0,99.28,7.9997687
2018-12-13 13:15:00,41.69,7.9928036,1.9999628,13.984505,0.02,0.0048756525,98.34,7.9997687
2018-12-13 13:30:00,56.92,7.9928036,1.9999628,13.986076,0.03,0.004072938,93.12,7.9997687
2018-12-13 13:45:00,46.66,7.9928036,1.9999628,13.986076,0.02,0.0,96.8,7.9997687
2018-12-13 14:00:00,52.52,7.9928036,1.9999628,13.986076,0.02,0.009773239,94.46,7.9997687
2018-12-13 14:15:00,58.25,7.9928036,1.9999628,13.986076,0.03,0.034465604,92.62,7.9997687
2018-12-13 14:30:00,72.61,7.9928036,1.9999628,13.986076,0.03,0.024930308,89.73,7.9997687
2018-12-13 14:45:00,66.24,7.9928036,1.9999628,13.986076,0.03,0.0,89.11,7.9997687
2018-12-13 15:00:00,73.08,7.9928036,1.9999628,13.986076,0.03,0.044153396,87.99,7.9997687
2018-12-13 15:15:00,60.52,7.9928036,1.9999628,13.986076,0.03,0.024330541,90.17,7.9997687
2018-12-13 15:30:00,59.87,7.9928036,1.9999628,13.986076,0.03,0.021959247,90.22,7.9997687
2018-12-13 15:45:00,63.5,7.9928036,1.9999628,13.986076,0.03,0.05727021,98.19,7.9997687
2018-12-13 16:00:00,60.52,7.9928036,1.9999628,13.986076,0.03,0.038953446,97.3,7.9997687
2018-12-13 16:15:00,88.92,7.9928036,1.9999628,13.986076,0.04,0.046385355,97.48,7.9997687
2018-12-13 16:30:00,105.37,7.9928036,1.9999628,13.986076,0.05,0.05477283,94.01,7.9997687
2018-12-13 16:45:00,102.89,7.9928036,1.9999628,13.986076,0.05,0.05328339,91.25,7.9997687
2018-12-13 17:00:00,77.83,7.992326,1.9999628,13.986076,0.04,0.019252717,92.93,7.9997687
2018-12-13 17:15:00,67.18,7.9928036,1.9999628,13.986076,0.03,0.05675932,93.74,7.9997687
2018-12-13 17:30:00,70.13,7.9928036,1.9999628,13.986076,0.03,0.055592448,92.97,7.9997687
2018-12-13 17:45:00,31.72,7.664378,1.9999628,13.673817,0.01,0.009252701,100.0,7.9997687
2018-12-13 18:00:00,31.5,7.9928036,1.9999628,13.984505,0.01,0.032036413,99.51,7.9997687
2018-12-13 18:15:00,54.79,7.9928036,1.9999628,13.986076,0.03,0.039048597,91.19,7.9997687
2018-12-13 18:30:00,77.04,7.9928036,1.9999628,13.986076,0.04,0.030168967,88.41,7.9997687
2018-12-13 18:45:00,79.63,7.9928036,1.9999628,13.986076,0.04,0.02609518,93.63,7.9997687
2018-12-13 19:00:00,80.46,7.9928036,1.9999628,13.986076,0.04,0.048484102,93.27,7.9997687
2018-12-13 19:15:00,71.89,7.9928036,1.9999628,13.986076,0.03,0.077581584,94.31,7.9997687
2018-12-13 19:30:00,78.52,7.9928036,1.9999628,13.986076,0.04,0.089659,93.97,7.9997687
2018-12-13 19:45:00,52.31,7.992326,1.9999628,13.986076,0.02,0.059910223,94.99,7.9997687
2018-12-13 20:00:00,61.16,7.9928036,1.9999628,13.986076,0.03,0.061877795,93.73,7.9997687
2018-12-13 20:15:00,61.6,7.9928036,1.9999628,13.986076,0.03,0.01737352,93.17,7.9997687
2018-12-13 20:30:00,49.68,7.9928036,1.9999628,13.986076,0.02,0.01975178,94.72,7.9997687
2018-12-13 20:45:00,41.54,7.9928036,1.9999628,13.984505,0.02,0.041110363,98.59,7.9997687
2018-12-13 21:00:00,20.16,7.865204,1.9999628,12.892895,0.01,0.023602135,99.87,7.9997687
2018-12-13 21:15:00,6.16,6.2282763,1.9999628,6.6243467,0.0,0.016364867,100.0,7.9997687
2018-12-13 21:30:00,5.69,5.54355,1.9999628,5.808756,0.0,0.0,100.0,7.9997687
2018-12-13 21:45:00,5.69,5.365124,1.9999628,5.5318165,0.0,0.0,100.0,7.9997687
2018-12-13 22:00:00,5.65,5.262033,1.9999628,5.528525,0.0,0.0,100.0,7.9997687
2018-12-13 22:15:00,5.47,5.479157,1.9999628,5.6019316,0.0,0.0014115297,87.0,7.9997687
2018-12-13 22:30:00,5.4,5.394817,1.9999628,5.576394,0.0,0.0,84.98,7.9997687
2018-12-13 22:45:00,5.36,5.3028893,1.9999628,5.339683,0.0,0.0,86.07,7.9997687
2018-12-13 23:00:00,5.36,5.291342,1.9999628,5.393093,0.0,0.0091275,85.86,7.9997687
2018-12-13 23:15:00,5.26,5.2289724,1.9999628,5.2948074,0.0,0.00798858,89.71,7.9997687
2018-12-13 23:30:00,5.22,5.1179914,1.9999628,5.2077107,0.0,0.022359716,92.4,7.9997687
2018-12-13 23:45:00,5.18,5.0565314,1.9999628,5.1453714,0.0,0.022454077,92.3,7.9997687
2018-12-14 00:00:00,4.1,3.488017,1.9999628,4.237407,0.0,0.1683197,76.42,7.9997687
2018-12-14 00:15:00,5.33,5.247665,1.9999628,5.3952537,0.0,0.11878292,89.94,7.9997687
2018-12-14 00:30:00,5.29,5.134985,1.9999628,5.3982143,0.0,0.10988903,89.54,7.9997687
2018-12-14 00:45:00,5.26,5.1225924,1.9999628,5.319807,0.0,0.12676182,88.69,7.9997687
2018-12-14 01:00:00,5.29,5.0962687,1.9999628,5.3261685,0.0,0.08478271,87.83,7.9997687
2018-12-14 01:15:00,5.26,5.140086,1.9999628,5.2581296,0.0,0.035090078,87.99,7.9997687
2018-12-14 01:30:00,5.36,5.24952,1.9999628,5.3961744,0.0,0.0030299746,86.56,7.9997687
2018-12-14 01:45:00,5.33,5.2171454,1.9999628,5.359082,0.0,0.09129733,87.0,7.9997687
2018-12-14 02:00:00,4.79,4.811801,1.9999628,4.884923,0.0,0.08635061,82.83,7.9997687
2018-12-14 02:15:00,4.14,4.1621275,1.9999628,4.326486,0.0,0.187844,77.46,7.9997687
2018-12-14 02:30:00,4.18,4.1704144,1.9999628,4.3455424,0.0,0.14840229,78.4,7.9997687
2018-12-14 02:45:00,4.21,4.2207766,1.9999628,4.301253,0.0,0.12053859,77.26,7.9997687
2018-12-14 03:00:00,4.18,4.2103825,1.9999628,4.2519097,0.0,0.0,77.4,7.9997687
2018-12-14 03:15:00,4.25,4.2018557,1.9999628,4.332519,0.0,0.0,76.3,7.9997687
2018-12-14 03:30:00,4.18,4.2049193,1.9999628,4.2402873,0.0,0.0,77.03,7.9997687
2018-12-14 03:45:00,4.14,4.1836133,1.9999628,4.221841,0.0,0.0,76.73,7.9997687
2018-12-14 04:00:00,4.28,4.312432,1.9999628,4.417899,0.0,0.0,77.77,7.9997687
2018-12-14 04:15:00,4.18,4.17938,1.9999628,4.234123,0.0,0.0,76.4,7.9997687
2018-12-14 04:30:00,4.18,4.2086954,1.9999628,4.228286,0.0,0.0,77.4,7.9997687
2018-12-14 04:45:00,4.1,4.138327,1.9999628,4.1389856,0.0,0.0,76.15,7.9997687
2018-12-14 05:00:00,4.46,4.4241905,1.9999628,4.4980435,0.0,0.0,78.75,7.9997687
2018-12-14 05:15:00,5.4,5.2708554,1.9999628,5.4134946,0.0,0.0,83.7,7.9997687
2018-12-14 05:30:00,4.5,4.2253337,1.9999628,4.5427394,0.0,0.0,79.62,7.9997687
2018-12-14 05:45:00,4.18,4.3234243,1.9999628,4.4437895,0.0,0.02365715,76.13,7.9997687
2018-12-14 06:00:00,4.14,4.1930714,1.9999628,4.2466383,0.0,0.0,75.46,7.9997687
2018-12-14 06:15:00,4.14,4.175746,1.9999628,4.209859,0.0,0.0,76.09,7.9997687
2018-12-14 06:30:00,3.49,3.647664,1.9999628,3.7973676,0.0,0.0,81.85,7.9997687
2018-12-14 06:45:00,3.42,3.382439,1.9999628,3.456568,0.0,0.0,82.08,7.9997687
2018-12-14 07:00:00,3.35,3.3788064,1.9999628,3.3784552,0.0,0.069584854,82.78,7.9997687
2018-12-14 07:15:00,3.35,3.361323,1.9999628,3.3863335,0.0,0.07021263,83.59,7.9997687
