timestamp,actual_kWh,predicted_kWh_p50,predicted_kWh_p10,predicted_kWh_p90,raw_kWh_p10_before_nc,raw_kWh_p50_before_nc,raw_kWh_p90_before_nc,actual_CO2,predicted_CO2_p50,predicted_CO2_p10,predicted_CO2_p90,actual_PF_pct,actual_PF_decimal,predicted_PF_pct,predicted_PF_decimal
2018-12-25 01:00:00,3.85,3.7782,3.3346,3.8444,3.3346,3.7782,3.8444,0.0,0.0,0.0,0.0,77.89,0.7789,89.969,0.89969
2018-12-25 01:15:00,3.56,3.6346,3.5255,3.6906,3.5255,3.6346,3.6906,0.0,0.0,0.0,0.0,80.43,0.8043,90.6036,0.906036
2018-12-25 01:30:00,3.2,3.2356,3.124,3.4279,3.124,3.2356,3.4279,0.0,0.0,0.0,0.0,82.04,0.8204,89.1848,0.891848
2018-12-25 01:45:00,3.92,3.9957,3.6602,4.3767,3.6602,3.9957,4.3767,0.0,0.0,0.0,0.0,79.9,0.799,72.9136,0.729136
2018-12-25 02:00:00,3.64,3.5743,3.0769,3.7094,3.0769,3.5743,3.7094,0.0,0.0,0.0,0.0,79.89,0.7989,89.1867,0.891867
2018-12-25 02:15:00,3.17,3.1541,3.0313,3.4085,3.0313,3.1541,3.4085,0.0,0.0,0.0,0.0,81.79,0.8179,88.6987,0.886987
2018-12-25 02:30:00,3.17,3.213,3.1407,3.2191,3.2191,3.1407,3.213,0.0,0.0,0.0,0.0,83.12,0.8312,90.1499,0.901499
2018-12-25 02:45:00,3.2,3.2104,3.172,3.2252,3.2104,3.172,3.2252,0.0,0.0,0.0,0.0,82.4,0.824,90.7372,0.907372
2018-12-25 03:00:00,3.24,3.2346,3.2231,3.2981,3.2981,3.2231,3.2346,0.0,0.0,0.0,0.0,81.9,0.819,90.9953,0.909953
2018-12-25 03:15:00,3.2,3.2177,3.1769,3.264,3.264,3.1769,3.2177,0.0,0.0,0.0,0.0,82.04,0.8204,91.0655,0.910655
2018-12-25 03:30:00,3.2,3.2042,3.1972,3.2617,3.2617,3.1972,3.2042,0.0,0.0,0.0,0.0,81.2,0.812,91.3361,0.913361
2018-12-25 03:45:00,3.28,3.3042,3.2858,3.3338,3.3338,3.3042,3.2858,0.0,0.0,0.0,0.0,80.59,0.8059,91.8855,0.918855
2018-12-25 04:00:00,3.96,3.884,3.7818,3.938,3.7818,3.884,3.938,0.0,0.0,0.0,0.0,73.99,0.7399,74.4895,0.744895
2018-12-25 04:15:00,3.96,3.8661,3.3847,3.9069,3.3847,3.8661,3.9069,0.0,0.0,0.0,0.0,74.37,0.7437,73.301,0.73301
2018-12-25 04:30:00,3.92,3.8323,3.3447,3.8798,3.3447,3.8323,3.8798,0.0,0.0,0.0,0.0,76.41,0.7641,73.6723,0.736723
2018-12-25 04:45:00,3.89,3.8687,3.3595,3.8794,3.3595,3.8794,3.8687,0.0,0.0,0.0,0.0,76.16,0.7616,72.7392,0.727392
2018-12-25 05:00:00,3.35,3.5383,3.5325,3.6075,3.5383,3.5325,3.6075,0.0,0.0,0.0,0.0,79.11,0.7911,75.4092,0.754092
2018-12-25 05:15:00,3.24,3.2738,3.2567,3.3441,3.2738,3.2567,3.3441,0.0,0.0,0.0,0.0,80.24,0.8024,76.1145,0.761145
2018-12-25 05:30:00,3.35,3.3406,3.3147,3.3698,3.3147,3.3406,3.3698,0.0,0.0,0.0,0.0,79.91,0.7991,78.192,0.78192
2018-12-25 05:45:00,3.96,3.8951,3.7536,3.9918,3.7536,3.8951,3.9918,0.0,0.0,0.0,0.0,74.65,0.7465,68.1866,0.681866
2018-12-25 06:00:00,3.71,3.536,3.2252,3.6951,3.2252,3.536,3.6951,0.0,0.0,0.0,0.0,78.27,0.7827,70.8919,0.708919
2018-12-25 06:15:00,3.17,3.1692,3.1304,3.4519,3.1304,3.1692,3.4519,0.0,0.0,0.0,0.0,81.79,0.8179,75.4527,0.754527
2018-12-25 06:30:00,3.2,3.2343,3.1809,3.26,3.26,3.1809,3.2343,0.0,0.0,0.0,0.0,82.4,0.824,76.7215,0.767215
2018-12-25 06:45:00,3.2,3.23,3.1756,3.2452,3.2452,3.1756,3.23,0.0,0.0,0.0,0.0,81.2,0.812,77.1595,0.771595
2018-12-25 07:00:00,3.17,3.1748,3.1487,3.2152,3.2152,3.1487,3.1748,0.0,0.0,0.0,0.0,81.3,0.813,75.0616,0.750616
2018-12-25 07:15:00,3.24,3.2449,3.2309,3.2849,3.2849,3.2309,3.2449,0.0,0.0,0.0,0.0,79.76,0.7976,77.9774,0.779774
2018-12-25 07:30:00,3.85,3.7882,3.6755,3.8606,3.6755,3.7882,3.8606,0.0,0.0,0.0,0.0,75.15,0.7515,75.876,0.75876
2018-12-25 07:45:00,3.92,3.8191,3.4599,3.8892,3.4599,3.8191,3.8892,0.0,0.0,0.0,0.0,74.31,0.7431,67.5295,0.675295
2018-12-25 08:00:00,3.89,3.7948,3.352,3.8643,3.352,3.7948,3.8643,0.0,0.0,0.0,0.0,74.43,0.7443,73.5238,0.735238
2018-12-25 08:15:00,3.89,3.7304,3.3651,3.8611,3.3651,3.7304,3.8611,0.0,0.0,0.0,0.0,74.43,0.7443,67.746,0.67746
2018-12-25 08:30:00,3.49,3.5759,3.523,3.6168,3.523,3.5759,3.6168,0.0,0.0,0.0,0.0,77.56,0.7756,72.222,0.72222
2018-12-25 08:45:00,3.24,3.2472,3.1374,3.4084,3.1374,3.2472,3.4084,0.0,0.0,0.0,0.0,95.22,0.9522,79.9922,0.799922
2018-12-25 09:00:00,3.38,3.3782,3.349,3.4163,3.349,3.3782,3.4163,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-12-25 09:15:00,3.49,3.4662,3.4234,3.5194,3.4234,3.4662,3.5194,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-12-25 09:30:00,3.46,3.4089,3.3495,3.4594,3.3495,3.4089,3.4594,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-12-25 09:45:00,3.82,3.8126,3.6097,3.8353,3.6097,3.8126,3.8353,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-12-25 10:00:00,3.96,3.8972,3.6486,3.9696,3.6486,3.8972,3.9696,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-12-25 10:15:00,3.42,3.3083,3.1345,3.5839,3.1345,3.3083,3.5839,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-12-25 10:30:00,3.53,3.4897,3.4578,3.5522,3.4578,3.4897,3.5522,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-12-25 10:45:00,3.46,3.4451,3.3633,3.4828,3.3633,3.4451,3.4828,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-12-25 11:00:00,3.46,3.5039,3.3742,3.526,3.3742,3.5039,3.526,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-12-25 11:15:00,3.78,3.788,3.5564,3.8333,3.5564,3.788,3.8333,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-12-25 11:30:00,4.18,4.2287,3.7284,4.2696,3.7284,4.2696,4.2287,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-12-25 11:45:00,4.28,4.2265,3.6253,4.3123,3.6253,4.3123,4.2265,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-12-25 12:00:00,4.18,3.9944,3.6158,4.1726,3.6158,4.1726,3.9944,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-12-25 12:15:00,4.07,3.9553,3.5715,4.101,3.5715,4.101,3.9553,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-12-25 12:30:00,3.56,3.7367,3.5715,3.8493,3.5715,3.7367,3.8493,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-12-25 12:45:00,3.53,3.6525,3.5351,3.656,3.5351,3.656,3.6525,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-12-25 13:00:00,3.53,3.6345,3.45,3.6516,3.45,3.6516,3.6345,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-12-25 13:15:00,5.04,5.285,4.6136,5.5097,4.6136,5.5097,5.285,0.0,0.0,0.0,0.000533,100.0,1.0,99.9999,0.999999
2018-12-25 13:30:00,4.07,4.1682,3.4575,4.3286,3.4575,4.1682,4.3286,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-12-25 13:45:00,3.42,3.5747,3.1695,3.6953,3.1695,3.5747,3.6953,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-12-25 14:00:00,3.42,3.4248,3.4044,3.6003,3.4044,3.4248,3.6003,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-12-25 14:15:00,3.49,3.5283,3.4612,3.6235,3.5283,3.4612,3.6235,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-12-25 14:30:00,3.46,3.4411,3.4271,3.4915,3.4271,3.4411,3.4915,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-12-25 14:45:00,3.53,3.5083,3.4676,3.542,3.4676,3.5083,3.542,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-12-25 15:00:00,4.14,4.0789,3.9806,4.0988,3.9806,4.0988,4.0789,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-12-25 15:15:00,4.14,4.0317,3.6071,4.0809,3.6071,4.0317,4.0809,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-12-25 15:30:00,4.14,4.0509,3.5945,4.0843,3.5945,4.0509,4.0843,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-12-25 15:45:00,4.1,4.0137,3.6883,4.0996,3.6883,4.0137,4.0996,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-12-25 16:00:00,3.67,3.6895,3.5621,3.7534,3.5621,3.6895,3.7534,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-12-25 16:15:00,3.46,3.4875,3.4218,3.5637,3.4218,3.4875,3.5637,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-12-25 16:30:00,3.42,3.4257,3.3349,3.4862,3.3349,3.4257,3.4862,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-12-25 16:45:00,3.46,3.4464,3.4152,3.4881,3.4152,3.4464,3.4881,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-12-25 17:00:00,3.42,3.3959,3.3361,3.4392,3.3361,3.3959,3.4392,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-12-25 17:15:00,3.46,3.4328,3.3839,3.4577,3.3839,3.4328,3.4577,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-12-25 17:30:00,4.0,3.9689,3.8172,3.9988,3.8172,3.9988,3.9689,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-12-25 17:45:00,4.0,3.7991,3.4911,3.9102,3.4911,3.7991,3.9102,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-12-25 18:00:00,3.38,3.2664,3.0909,3.5749,3.0909,3.2664,3.5749,0.0,0.0,0.0,0.0,100.0,1.0,100.0316,1.000316
2018-12-25 18:15:00,3.38,3.3376,3.2968,3.3963,3.2968,3.3376,3.3963,0.0,0.0,0.0,0.0,100.0,1.0,99.9918,0.999918
2018-12-25 18:30:00,3.74,3.7119,3.5811,3.8349,3.5811,3.7119,3.8349,0.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2018-12-25 18:45:00,4.1,4.0432,3.729,4.1118,3.729,4.0432,4.1118,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-12-25 19:00:00,4.18,4.0914,3.6239,4.1082,3.6239,4.1082,4.0914,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-12-25 19:15:00,4.1,3.9791,3.5428,3.9802,3.5428,3.9802,3.9791,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-12-25 19:30:00,4.18,4.145,3.7731,4.166,3.7731,4.145,4.166,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-12-25 19:45:00,3.64,3.65,3.4503,3.8131,3.4503,3.65,3.8131,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-12-25 20:00:00,3.46,3.502,3.4235,3.5815,3.4235,3.502,3.5815,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-12-25 20:15:00,3.46,3.45,3.3383,3.5169,3.3383,3.45,3.5169,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-12-25 20:30:00,3.38,3.3957,3.2908,3.4613,3.2908,3.3957,3.4613,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-12-25 20:45:00,3.42,3.4092,3.368,3.4095,3.368,3.4092,3.4095,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-12-25 21:00:00,3.42,3.4101,3.3267,3.4325,3.3267,3.4101,3.4325,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-12-25 21:15:00,3.42,3.4098,3.3267,3.4316,3.3267,3.4098,3.4316,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-12-25 21:30:00,4.03,4.0123,3.8331,4.0185,3.8331,4.0185,4.0123,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-12-25 21:45:00,4.14,4.0052,3.609,4.0512,3.609,4.0052,4.0512,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-12-25 22:00:00,3.49,3.4663,3.0223,3.7074,3.0223,3.4663,3.7074,0.0,0.0,0.0,0.0,100.0,1.0,99.658,0.99658
2018-12-25 22:15:00,3.2,3.2272,3.0658,3.4102,3.0658,3.2272,3.4102,0.0,0.0,0.0,0.0,81.2,0.812,75.1834,0.751834
2018-12-25 22:30:00,3.85,3.7753,3.6394,3.8764,3.6394,3.7753,3.8764,0.0,0.0,0.0,0.0,75.83,0.7583,62.8183,0.628183
2018-12-25 22:45:00,3.89,3.7892,3.3871,3.8742,3.3871,3.7892,3.8742,0.0,0.0,0.0,0.0,73.77,0.7377,65.6561,0.656561
2018-12-25 23:00:00,3.89,3.804,3.3034,3.8351,3.3034,3.804,3.8351,0.0,0.0,0.0,0.0,74.43,0.7443,60.1818,0.601818
2018-12-25 23:15:00,3.85,3.7767,3.3301,3.8354,3.3301,3.7767,3.8354,0.0,0.0,0.0,0.0,77.2,0.772,62.3615,0.623615
2018-12-25 23:30:00,3.64,3.6835,3.5756,3.7081,3.5756,3.7081,3.6835,0.0,0.0,0.0,0.0,78.42,0.7842,63.8992,0.638992
2018-12-25 23:45:00,3.31,3.3012,3.093,3.4696,3.093,3.3012,3.4696,0.0,0.0,0.0,0.0,82.47,0.8247,64.6706,0.646706
2018-12-26 00:00:00,3.67,3.6695,3.598,3.7751,3.598,3.6695,3.7751,0.0,0.0,0.0,0.0,80.97,0.8097,90.873,0.90873
2018-12-26 00:15:00,3.24,3.2155,3.1077,3.4232,3.1077,3.2155,3.4232,0.0,0.0,0.0,0.0,81.54,0.8154,88.7072,0.887072
2018-12-26 00:30:00,3.24,3.2469,3.2299,3.2712,3.2469,3.2299,3.2712,0.0,0.0,0.0,0.0,79.41,0.7941,75.9147,0.759147
2018-12-26 00:45:00,3.2,3.204,3.2034,3.2298,3.204,3.2034,3.2298,0.0,0.0,0.0,0.0,79.04,0.7904,90.5126,0.905126
2018-12-26 01:00:00,3.31,3.306,3.2026,3.3161,3.2026,3.306,3.3161,0.0,0.0,0.0,0.0,79.1,0.791,75.0568,0.750568
2018-12-26 01:15:00,3.24,3.2169,3.1475,3.2521,3.1475,3.2169,3.2521,0.0,0.0,0.0,0.0,78.46,0.7846,73.4898,0.734898
2018-12-26 01:30:00,3.28,3.2614,3.2077,3.2848,3.2077,3.2614,3.2848,0.0,0.0,0.0,0.0,77.21,0.7721,75.1053,0.751053
2018-12-26 01:45:00,3.24,3.221,3.1665,3.2563,3.1665,3.221,3.2563,0.0,0.0,0.0,0.0,77.64,0.7764,74.6427,0.746427
2018-12-26 02:00:00,3.24,3.221,3.1622,3.2478,3.1622,3.221,3.2478,0.0,0.0,0.0,0.0,77.64,0.7764,74.7947,0.747947
2018-12-26 02:15:00,3.78,3.7856,3.5808,3.8238,3.5808,3.7856,3.8238,0.0,0.0,0.0,0.0,73.09,0.7309,69.1043,0.691043
2018-12-26 02:30:00,3.96,3.8812,3.521,3.9738,3.521,3.8812,3.9738,0.0,0.0,0.0,0.0,71.7,0.717,65.4497,0.654497
2018-12-26 02:45:00,4.97,4.7428,3.9211,5.1258,3.9211,4.7428,5.1258,0.0,0.0,0.0,0.0,76.53,0.7653,67.5292,0.675292
2018-12-26 03:00:00,4.36,4.0823,3.1806,4.4353,3.1806,4.0823,4.4353,0.0,0.0,0.0,0.0,72.52,0.7252,67.9077,0.679077
2018-12-26 03:15:00,3.71,3.6903,3.5413,4.0458,3.5413,3.6903,4.0458,0.0,0.0,0.0,0.0,70.43,0.7043,66.1841,0.661841
2018-12-26 03:30:00,3.28,3.5506,3.4005,3.5962,3.5506,3.4005,3.5962,0.0,0.0,0.0,0.0,77.21,0.7721,72.8234,0.728234
2018-12-26 03:45:00,3.31,3.3202,3.2889,3.4776,3.3202,3.2889,3.4776,0.0,0.0,0.0,0.0,77.03,0.7703,75.0168,0.750168
2018-12-26 04:00:00,3.28,3.2546,3.2508,3.3509,3.2546,3.2508,3.3509,0.0,0.0,0.0,0.0,75.94,0.7594,72.5471,0.725471
2018-12-26 04:15:00,3.28,3.2805,3.2564,3.3047,3.2564,3.2805,3.3047,0.0,0.0,0.0,0.0,77.67,0.7767,74.5562,0.745562
2018-12-26 04:30:00,3.2,3.1987,3.1772,3.2678,3.1772,3.1987,3.2678,0.0,0.0,0.0,0.0,78.56,0.7856,74.0965,0.740965
2018-12-26 04:45:00,3.24,3.2459,3.2325,3.2912,3.2912,3.2325,3.2459,0.0,0.0,0.0,0.0,79.41,0.7941,75.9803,0.759803
2018-12-26 05:00:00,3.28,3.264,3.2597,3.2844,3.2597,3.264,3.2844,0.0,0.0,0.0,0.0,79.3,0.793,75.1003,0.751003
2018-12-26 05:15:00,3.2,3.2404,3.1873,3.2879,3.1873,3.2879,3.2404,0.0,0.0,0.0,0.0,78.56,0.7856,76.4642,0.764642
2018-12-26 05:30:00,3.24,3.2399,3.2325,3.2912,3.2912,3.2325,3.2399,0.0,0.0,0.0,0.0,80.59,0.8059,75.9961,0.759961
2018-12-26 05:45:00,3.2,3.2072,3.1802,3.2503,3.2503,3.1802,3.2072,0.0,0.0,0.0,0.0,79.88,0.7988,76.8347,0.768347
2018-12-26 06:00:00,4.79,4.7968,4.2045,4.8944,4.2045,4.8944,4.7968,0.0,1.3e-05,0.0,0.000533,81.38,0.8138,71.8227,0.718227
2018-12-26 06:15:00,4.86,4.5351,3.664,4.7006,3.664,4.5351,4.7006,0.0,0.0,0.0,0.0,82.65,0.8265,70.645,0.70645
2018-12-26 06:30:00,3.92,4.0458,3.1515,4.3409,3.1515,4.0458,4.3409,0.0,0.0,0.0,0.0,74.03,0.7403,76.7278,0.767278
2018-12-26 06:45:00,3.82,3.8538,3.3836,3.9312,3.3836,3.8538,3.9312,0.0,0.0,0.0,0.0,75.18,0.7518,72.8228,0.728228
2018-12-26 07:00:00,3.35,3.6765,3.5135,3.6974,3.6765,3.5135,3.6974,0.0,0.0,0.0,0.0,78.66,0.7866,76.581,0.76581
2018-12-26 07:15:00,3.17,3.2157,3.1833,3.4085,3.2157,3.1833,3.4085,0.0,0.0,0.0,0.0,80.94,0.8094,77.2682,0.772682
2018-12-26 07:30:00,3.42,3.4333,3.4194,3.5002,3.4333,3.4194,3.5002,0.0,0.0,0.0,0.0,81.74,0.8174,78.2824,0.782824
2018-12-26 07:45:00,4.82,4.8484,4.3249,5.0595,4.3249,4.8484,5.0595,0.0,0.0,0.0,0.000533,84.42,0.8442,79.1648,0.791648
2018-12-26 08:00:00,5.0,4.7792,3.997,5.0284,3.997,4.7792,5.0284,0.0,0.0,0.0,0.0,90.08,0.9008,82.8684,0.828684
2018-12-26 08:15:00,34.52,32.91,29.0432,38.5874,29.0432,32.91,38.5874,0.02,0.018815,0.011757,0.020371,84.42,0.8442,79.2804,0.792804
2018-12-26 08:30:00,48.06,46.6386,44.8995,50.5094,44.8995,46.6386,50.5094,0.02,0.020395,0.016586,0.025743,84.41,0.8441,76.0502,0.760502
2018-12-26 08:45:00,78.23,76.8341,75.0427,83.1645,75.0427,76.8341,83.1645,0.04,0.035267,0.028447,0.038777,82.53,0.8253,83.4392,0.834392
2018-12-26 09:00:00,51.08,47.7832,43.8505,54.9302,43.8505,47.7832,54.9302,0.02,0.023013,0.019989,0.028591,97.01,0.9701,94.5835,0.945835
2018-12-26 09:15:00,70.99,70.4821,68.9098,73.3208,68.9098,70.4821,73.3208,0.03,0.030565,0.025392,0.037386,89.95,0.8995,88.4832,0.884832
2018-12-26 09:30:00,65.74,64.5045,62.5922,65.1179,62.5922,64.5045,65.1179,0.03,0.030208,0.023401,0.034644,87.2,0.872,85.579,0.85579
2018-12-26 09:45:00,52.96,51.1338,49.825,54.7294,49.825,51.1338,54.7294,0.02,0.024047,0.019823,0.028729,93.18,0.9318,91.506,0.91506
2018-12-26 10:00:00,55.44,53.7833,52.968,56.5368,52.968,53.7833,56.5368,0.03,0.022492,0.020454,0.029597,92.47,0.9247,91.0423,0.910423
2018-12-26 10:15:00,52.06,50.3541,48.519,52.2023,48.519,50.3541,52.2023,0.02,0.022892,0.02011,0.028209,93.81,0.9381,91.8187,0.918187
2018-12-26 10:30:00,57.64,56.8239,54.844,56.9991,54.844,56.8239,56.9991,0.03,0.024815,0.020447,0.029333,92.52,0.9252,90.4087,0.904087
2018-12-26 10:45:00,62.21,62.1368,60.561,62.4815,60.561,62.4815,62.1368,0.03,0.028054,0.021189,0.03049,90.65,0.9065,88.9335,0.889335
2018-12-26 11:00:00,45.58,41.6345,39.4296,46.6848,39.4296,41.6345,46.6848,0.02,0.019821,0.018942,0.023585,97.13,0.9713,94.4642,0.944642
2018-12-26 11:15:00,54.58,53.6658,51.0922,53.9793,51.0922,53.9793,53.6658,0.03,0.020618,0.020306,0.028576,94.78,0.9478,92.6203,0.926203
2018-12-26 11:30:00,55.15,54.8781,51.8349,55.2892,51.8349,54.8781,55.2892,0.03,0.02574,0.019947,0.028907,91.65,0.9165,89.584,0.89584
2018-12-26 11:45:00,58.64,56.3496,54.2922,56.8213,54.2922,56.3496,56.8213,0.03,0.027779,0.020671,0.029365,94.46,0.9446,91.7612,0.917612
2018-12-26 12:00:00,31.28,29.291,21.8121,33.9757,21.8121,29.291,33.9757,0.01,0.012885,0.008732,0.016673,99.06,0.9906,95.5159,0.955159
2018-12-26 12:15:00,6.77,7.003,4.2273,14.5338,4.2273,7.003,14.5338,0.0,0.00018,0.0,0.00198,100.0,1.0,99.9431,0.999431
2018-12-26 12:30:00,7.09,7.4284,4.9063,8.611,4.9063,8.611,7.4284,0.0,0.000195,0.0,0.000289,100.0,1.0,99.9999,0.999999
2018-12-26 12:45:00,6.95,5.9855,4.4515,6.309,4.4515,6.309,5.9855,0.0,1e-05,0.0,0.000183,100.0,1.0,99.9999,0.999999
2018-12-26 13:00:00,6.41,5.9787,4.2968,6.4631,4.2968,5.9787,6.4631,0.0,2e-06,0.0,2.1e-05,100.0,1.0,99.9999,0.999999
2018-12-26 13:15:00,20.66,21.3334,18.8098,21.7875,18.8098,21.3334,21.7875,0.01,0.010021,0.009236,0.010695,99.56,0.9956,99.1879,0.991879
2018-12-26 13:30:00,59.9,61.6363,53.6827,62.0783,53.6827,62.0783,61.6363,0.03,0.027576,0.022487,0.027741,92.88,0.9288,89.962,0.89962
2018-12-26 13:45:00,55.3,51.0692,48.0457,53.6345,48.0457,51.0692,53.6345,0.03,0.023904,0.020186,0.028611,96.17,0.9617,93.4856,0.934856
2018-12-26 14:00:00,51.41,48.4791,44.8612,49.9321,44.8612,48.4791,49.9321,0.02,0.022882,0.01976,0.026992,96.23,0.9623,93.996,0.93996
2018-12-26 14:15:00,57.02,54.6854,53.7895,55.6154,53.7895,54.6854,55.6154,0.03,0.025237,0.02045,0.02923,94.09,0.9409,91.7841,0.917841
2018-12-26 14:30:00,43.06,38.9488,31.3132,44.4327,31.3132,38.9488,44.4327,0.02,0.019983,0.015185,0.025051,98.29,0.9829,96.8148,0.968148
2018-12-26 14:45:00,41.4,38.6245,34.3441,41.358,34.3441,38.6245,41.358,0.02,0.020121,0.015872,0.020337,97.84,0.9784,93.9085,0.939085
2018-12-26 15:00:00,52.92,51.9308,51.5452,52.5034,51.9308,51.5452,52.5034,0.02,0.022775,0.020832,0.027695,94.73,0.9473,92.702,0.92702
2018-12-26 15:15:00,53.42,52.8447,49.2504,53.0196,49.2504,52.8447,53.0196,0.02,0.021969,0.019949,0.027892,92.58,0.9258,90.9634,0.909634
2018-12-26 15:30:00,40.68,38.5137,32.9919,40.9443,32.9919,38.5137,40.9443,0.02,0.019798,0.016983,0.024237,97.51,0.9751,94.3076,0.943076
2018-12-26 15:45:00,40.64,36.6593,32.1854,39.6556,32.1854,36.6593,39.6556,0.02,0.01934,0.01242,0.019883,98.77,0.9877,97.1767,0.971767
2018-12-26 16:00:00,41.47,37.5042,34.0334,40.0972,34.0334,37.5042,40.0972,0.02,0.019319,0.01313,0.019951,98.36,0.9836,93.7732,0.937732
2018-12-26 16:15:00,56.2,55.0521,54.6798,55.5202,54.6798,55.5202,55.0521,0.03,0.024226,0.021587,0.027742,94.35,0.9435,91.6641,0.916642
2018-12-26 16:30:00,59.04,58.8468,56.7055,58.9729,56.7055,58.9729,58.8468,0.03,0.02846,0.020886,0.029997,90.73,0.9073,88.5319,0.885319
2018-12-26 16:45:00,54.68,52.7867,50.4098,54.8797,50.4098,52.7867,54.8797,0.03,0.023091,0.019876,0.028813,92.67,0.9267,90.7445,0.907445
2018-12-26 17:00:00,57.67,57.3451,55.702,57.6904,55.702,57.6904,57.3451,0.03,0.027909,0.020679,0.029335,92.26,0.9226,90.0928,0.900928
2018-12-26 17:15:00,54.79,53.1406,50.0594,54.1322,50.0594,53.1406,54.1322,0.03,0.02448,0.02011,0.029174,93.32,0.9332,90.951,0.90951
2018-12-26 17:30:00,34.42,30.9361,26.2859,34.1558,26.2859,30.9361,34.1558,0.02,0.017089,0.009823,0.019256,99.71,0.9971,99.5192,0.995192
2018-12-26 17:45:00,9.5,8.695,7.665,15.2546,7.665,8.695,15.2546,0.0,0.000964,0.0,0.008979,100.0,1.0,100.0139,1.000139
2018-12-26 18:00:00,5.22,5.2079,4.62,6.2513,4.62,5.2079,6.2513,0.0,0.0,0.0,0.000402,100.0,1.0,99.9999,0.999999
2018-12-26 18:15:00,5.04,4.7342,4.0692,6.5334,4.0692,4.7342,6.5334,0.0,0.0,0.0,0.000538,100.0,1.0,100.0232,1.000232
2018-12-26 18:30:00,5.04,4.8353,4.0703,4.9005,4.0703,4.8353,4.9005,0.0,0.0,0.0,6e-06,100.0,1.0,100.0059,1.000059
2018-12-26 18:45:00,5.08,4.893,4.3969,4.9501,4.3969,4.893,4.9501,0.0,0.0,0.0,0.0005,100.0,1.0,99.9999,0.999999
2018-12-26 19:00:00,5.08,4.956,4.3627,5.007,4.3627,4.956,5.007,0.0,0.0,0.0,1e-06,100.0,1.0,99.9999,0.999999
